label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
5,True,ninetyseven percent of american do not receive subsidy for health care under the affordable care act,we are concerned with 100 percent of american and with lowering health insurance premium for 100 percent of american the gopcontrolled congress ha repeatedly expressed interest in passing legislation to fully repeal and replace obamacare and scott bill is one of several option that is available  our ruling u s  rep  austin scott said 97 percent of american dont receive subsidy for health care under the affordable care act,0.014285714285714285,0.017391304347826087,0.006211180124223602,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",10,8,6,0,7
1,False,our economy is not growing,scott said our economy is not growing the gdp ha grown between 1 5 and 2 5 percent each year since 2010,0.39999999999999997,0.2,0.24223602484472048,0.20858895705521474,0.06666666666666668,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",9,2,1,0,7
2,True,it doesnt make sense to me to send 1billion a day out of our country we can be energy independent and should be,expert call this energy  interdependence t  boone pickens jr  the oklahoma oil tycoon offered this  solution in an interview in september 2007 with the     pittsburgh tribune review      you cant become energy independent thats out of the question  because youre importing 60 percent of the oil that you use every  day,0.4857142857142857,0.28695652173913044,0.36024844720496896,0.20245398773006135,0.18095238095238098,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0",3,8,11,0,7
2,True,say scott walker plan to replace obamacare is a new entitlement program for every single american human being from the time they are born right up until they grow old and become eligible for medicare,our rating jindal said walker plan to replace obamacare is a new entitlement program for every single american human being from the time they are born right up until they grow old and become eligible for medicare walker proposal includes tax credit to help people buy coverage in the private market the credit would be available to everyone up to age 65  without regard to income or other requirement  but only if they dont get health insurance from their employer the credit arent entirely new however a they are similar to those provided under obamacare,0.0,0.017391304347826087,0.024844720496894408,0.024539877300613498,0.0,"1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,0,7
4,False,say state senate candidate monk elmer voted to exceed the school district property tax spending cap,1637 out of 2000 and 27th of the 32 state school on the list let conclude with an obvious geography lesson    in a key state senate race the american federation for child reached for a great headline and issue to use against democratic candidate monk elmer,0.014285714285714285,0.008695652173913044,0.006211180124223602,0.0,0.0,"0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",10,8,15,2,7
5,True,for at least a year now i have called for two additional brigade perhaps three,a president i would deploy at least two additional brigade to afghanistan to reenforce our counterterrorism operation and support nato effort against the taliban that speech wa the first time we could find of obama specifically advocating for more brigade to afghanistan technically speaking the time from his speech on aug  1 2007 to his more recent statement is 10 day short of a year but it pretty darn close and it likely that speech reflected policy crafted over a longer period than 10 day,1.0,0.6260869565217391,0.9999999999999999,1.0,0.08571428571428572,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",0,1,4,1,7
1,False,say hillary clinton want to go to a singlepayer plan for health care,trump say clinton want to go to a singlepayer plan for health care she ha consistently said she would fight effort to repeal obamacare and would try to improve it she said she want a public option to be possible but she ha not called for moving to a system of only single payer clinton ha not called for a singlepayer plan at time she ha praised the health care system of other country that have a singlepayer plan but she ha not advocated that plan for the united state,0.9,0.9913043478260869,0.32298136645962733,0.22699386503067484,0.580952380952381,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1,3,3,0,7
5,True,foreign aid is le than 1 percent of our federal budget,rubio said foreign aid is le than 1 percent of our federal budget several report put the amount of foreign aid in the ballpark of what rubio said at the gop debate  and it ha been consistently in the single digit or le editor note we updated this story on march 14 2016 with additional information from the u s  overseas loan  grant database,0.4714285714285714,0.2173913043478261,0.20496894409937888,0.2147239263803681,0.04761904761904762,"0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",8,0,1,0,7
2,True,payasyougo is the principle that helped transform large deficit into surplus in the 1990s,he said the paygo is the principle that helped transform large deficit into surplus in the 1990s he is correct that it is a basic principle behind the effort to balance the budget but his statement leaf the impression that it wa the biggest factor yes paygo rule provided some discipline that might have restrained congress from adding more spending or new tax cut but the economy and the defense cut were the biggest factor that led to the balanced budget,1.0,0.6260869565217391,0.9937888198757764,1.0,0.08571428571428572,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0,1,4,1,7
5,True,obama ha visited more country and met with more world leader than any president in his first six month in office,no sitting u s  president left the country until theodore roosevelt in 1906 he made a single foreign outing a threeday visit to panama in november of that year to inspect construction of the panama canal including his most recent asia trip knoller note that obama ha taken eight foreign trip to 20 country make what you will of obamas globetrotting watson email is correct that obama ha visited more country and met with more world leader than any president in his first six month in office,0.15714285714285714,0.3826086956521739,0.05590062111801242,0.03067484662576687,1.0,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",6,8,15,2,7
1,False,say texas ha so few gaspump inspector in the field the hebs of this state the brookshires of this state theyre calibrating their own gas pump the texas department of agriculture just sends them the sticker and they calibrate them,also a gilbert campaign acknowledged to u his statement that the state sends sticker to store simply isnt so gilbert may have only said this to a single audience,0.014285714285714285,0.008695652173913044,0.018633540372670808,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1",10,8,0,1,7
3,True,we have empowered state insurance commissioner to review the rate hike that are taking place in state and in some state like north carolina they have already used it and rolled back premium increase by 25 percent,the north carolina department of insurance noted it wa the lowest blue advantage rate increase in four year so obama wa close to the mark with the example he cited in north carolina the law did not expressly empower every state to regulate rate hike but it provided resource to state to do more meaningful review of proposed rate increase and it provided money for 15 state to seek regulatory power,1.0,0.6260869565217391,0.9999999999999999,0.9938650306748467,0.08571428571428572,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",0,1,4,1,7
3,True,say a rather extraordinary amount of nonclassroom employee were added by texas school district over the last decade,if youre trying to maintain student performance while youre trying to go through these financially tight time youre going to see a lot of different pattern depending on how the district is organized and how the district is doing moak said if the district is needing a lot of help from these other nonclassroom staff the district may choose to keep these other staff rather than keep teacher upshot over the decade the increase in nonclassroom employee  especially in support and administrative staff  outpaced growth in student enrollment and teacher but whether this addition of nonclassroom staff qualifies a extraordinary is open to debate,0.42857142857142855,0.26956521739130435,0.2670807453416149,0.13496932515337423,0.17142857142857143,"0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",7,2,0,0,7
