label,binary_label,statement,justification,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_fire_counts,subject_list_id,speaker_id,speaker_job_title_id,state_id,party_id,context_id
mostly-true,True,one out of every five law enforcement officers thats killed is killed with an assault weapon.,"because the definition of ""assault weapon"" is subject to debate, the categorization of any given weapon is open to some interpretation. still, while the numbers were analyzed by a group with a stake in the fight, we find the data reasonable. the data has been consistent in the five years studied, and at worst, feinstein's figure for the most recent year, 2009, is only a few percentage points high.",0.2,0.2,0.0,0.6,0.0,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0",20,0,13,1,15
pants-fire,False,mitt romney did not run his campaign on the basis of arguing his experience in the business world was a reason to vote for him.,"our rating walker said that ""mitt romney did not run his campaign on the basis of arguing his experience in the business world was a reason to vote for him. ""to the contrary, romney made frequent and high-profile use of his extensive private-sector credentials, making them the core of his deep and sustained criticism of obamas record on handling the economy. nobody would know that better than walker, who helped remind voters of nominees business-world record.",0.174496644295302,0.2751677852348993,0.21476510067114093,0.2684563758389262,0.06711409395973154,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",5,10,2,0,1
false,False,says politifact issued a true ruling on paul krugman calling governor christie a fiscal phony.,"""fiscal phony"" is a catchy phrase, but it had nothing to do with our ruling.",0.5,0.25,0.25,0.0,0.0,"0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,10,1,15
barely-true,False,alexi giannoulias top aide was a longtime bp lobbyist.,it's one thing to be an attorney handling landscaping and zoning issues for a company developing retail gas stations; quite another to lobby for lax federal legislation on deepwater oil drilling. the kirk ad makes too much of very little.,0.25,0.25,0.5,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0",20,0,4,0,6
barely-true,False,the streetcar project proposed for downtown milwaukee would actually take precious revenue away from the milwaukee public schools.,"rather, its additional tax base. if the increased value went onto the overall tax rolls, all property taxpayers in the city would benefit. and, in theory, mps could collect more without taking a bigger bite out of the pocketbooks of property owners.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",20,16,2,2,15
true,True,federal spending is the highest its been as a share of our economy in 60 years (and) revenue is the lowest its been as a share of our economy in 60 years.,"according to the table, tax receipts as a share of gdp were always higher all the way back through 1950, when they accounted for 14. 4 percent of gdp. that would be 59 years -- not quite 60, but very, very close. the recession factors into the tax revenue statistic as well. both the 2008 stimulus package under president george w.  bush and the 2009 stimulus under president barack obama included tax breaks as a major component.",0.0,0.0,0.0,1.0,0.0,"0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,0,25,1,15
mostly-true,True,"last year -- actually, this year in may -- we saw new jersey transit fares rise anywhere from 25 percent to 47 percent.","papp did not mention the 10 percent hike for local buses, light rail trains and the access link service. but for the most part, his figures are on target for the rail passengers represented by his organization. at a time when the port authoritys tolls are on the rise, nj transit customers have been digging further into their pockets as well.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",20,16,10,2,15
mostly-true,True,says excessive speculation is pushing up oil prices and a recent report estimates it adds 56 cents to every gallon of gasoline siphoned from the pump.,"""to say that speculation is contributing to higher oil prices is no different than to say that oil prices are rising on the expectation that the improving world economic outlook will lead to more oil demand and that tensions with iran could lead to a disruption in crude oil supplies,"" the statement said. brown correctly cited one report for the his 56-cent figure. but that others say that factors beyond just speculative trading are at work is additional information that helps provide clarification.",0.15,0.2,0.25,0.35,0.05,"0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,0,5,1,0
half-true,True,weve got four supreme court justices who signed their name to a declaration that americans have no fundamental right to self-defense.,"nugent, an nra board member for almost 20 years, told a crowd that, ""weve got four supreme court justices who  signed their name to a declaration that americans have no fundamental right to self-defense. ""we find the phrase ""a declaration"" an exaggeration, along with the suggestion that all four justices are still on the court. but hes correct that four justices signed on to dissenting opinions in district of columbia vs.  heller that find some right to self-defense  but arguably not a fundamental right earning the supreme courts highest level of protection. he used the right phrase. still, ""a declaration"" and ""four justices"" make the statement just partially accurate.",0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0",20,16,0,0,15
pants-fire,False,says wisconsin gov. scott walker has threatened to call out the national guard if workers protest against changes to bargaining laws.,"lets return to the statement. the progressive change campaign committee said walker ""threatened to call out the national guard if workers protest against these cuts! ""the governor spoke of possibly calling up the guard if state workers didnt show up for work, but he made no reference to using it in response to protests. and certainly none that would suggest the guard is authorized to use force to impose anything on state workers.",0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
false,False,"under our (2011-13) budget, the average (wisconsin) property taxpayer will save $700.","if he meant a $700 tax cut compared to the past bills, thats not in the cards at all. the states nonpartisan legislative fiscal bureau projects the typical homeowner would see a $55 increase in two years compared with 2010. and even if he meant $700 less of an increase, his assertion is not based on an apples-to-apples comparison of his budget vs.  the old law. the real figure is not yet known, but we do know that the approach walker cited was designed in a way that puffs up the ""savings.",0.174496644295302,0.2684563758389262,0.21476510067114093,0.2684563758389262,0.0738255033557047,"0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0",5,10,2,0,15
half-true,True,al-qaida has grown fourfold in five years.,"keane said, ""al-qaida has grown fourfold in five years. ""the first is defining al-qaida. while the group that previously followed osama bin laden has remained at about the same size, there is no doubt among experts that weve seen a rise in the number of jihadist fighters overall. many of those fighters were inspired by al-qaida. the second is pinning a specific number on the growth. rand said the number of terrorists has doubled between 2010 and 2013. keane basically estimates that the number of jihadist fighters has doubled again.",0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
false,False,the salaries of wisconsins best-educated public school teachers were slashed by gov. scott walker through a recent administrative rule change.,"our conclusion    a chain email says an administrative rule modified by gov. scott walker amounted to him slashing teacher salaries. we cant predict the future, so there is no way to know how individual districts will approach teacher pay in the years ahead under this rule and act 10. but its clear that the rule walker reshaped does not give him authority over base pay, and does not mandate pay cuts for teachers.",0.06432748538011696,0.24561403508771928,0.04678362573099415,0.029239766081871343,0.6140350877192983,"0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",6,16,25,2,15
false,False,the stimulus has $30 million in there to protect mice in san francisco.,"and the funding agencies  the corps of engineers or noaa  could still decide to fund the projects or not. the bill passed a final vote in the house on feb.  13, with no republicans supporting it. so pelosi did not put an earmark in the bill to save the mice. in fact, there's no money in the bill for mice.",0.23529411764705882,0.2647058823529412,0.35294117647058826,0.14705882352941177,0.0,"0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,2,25,0,15
pants-fire,False,cnns crap polling is so bad that it shows that no one under the age of 50 has an opinion of hillary clinton.,"the internet graphic accused cnn of being such an incompetent pollster that it found that ""no one under the age of 50 has an opinion of hillary clinton. ""this is based on a misreading of the cnn-sponsored poll. two age-range subcategories produced too few respondents to qualify as statistically valid results under cnns threshold, which was plainly spelled out in the survey-results document.",0.18518518518518517,0.18518518518518517,0.0,0.1111111111111111,0.5185185185185185,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",20,16,25,2,15
pants-fire,False,our numbers are going up at the airport.,"james bennett said, ""our numbers are going up at the airport. ""when experts talk about the success of an airport, they look at the number of passengers using the facility, not the number of seats available to purchase. we believe the vast majority of viewers of chafees youtube video will come away believing that, when bennett reports that ""our numbers are going up,"" he is reporting that passenger volume is up. the passenger numbers have been dropping for years. maybe the addition of jetblue will reverse the downward trend.",0.0,1.0,0.0,0.0,0.0,"0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",20,16,8,5,15
